test_index,k,label_ranking_average_precision,hit_at_k,mrr
0,1,0.13012477718360071,1,1.0
0,2,0.08467023172905525,1,1.0
0,3,0.06951871657754011,1,1.0
0,5,0.057397504456327984,1,0.3333333333333333
0,10,0.0483065953654189,1,0.3333333333333333
1,1,0.10980392156862746,0,0.3333333333333333
1,2,0.12373949579831933,1,0.5
1,3,0.11778711484593837,1,0.5
1,5,0.13053221288515407,1,0.5
1,10,0.17948179271708684,1,1.0
2,1,0.1213235294117647,1,1.0
2,2,0.17990196078431372,1,1.0
2,3,0.13823529411764707,1,1.0
2,5,0.10490196078431373,1,0.3333333333333333
2,10,0.07990196078431372,1,0.3333333333333333
3,1,0.15245098039215685,1,1.0
3,2,0.08995098039215686,1,1.0
3,3,0.06911764705882353,1,1.0
3,5,0.052450980392156864,1,0.3333333333333333
3,10,0.07352941176470588,1,0.3333333333333333
4,1,0.047058823529411764,0,0.5
4,2,0.047058823529411764,0,0.3333333333333333
4,3,0.047058823529411764,0,0.16666666666666666
4,5,0.047058823529411764,0,0.07142857142857142
4,10,0.07254901960784314,1,0.5
5,1,0.14248366013071898,1,1.0
5,2,0.0869281045751634,1,1.0
5,3,0.17559912854030502,1,1.0
5,5,0.11633986928104575,1,0.3333333333333333
5,10,0.07189542483660132,1,0.3333333333333333
6,1,0.14248366013071898,1,1.0
6,2,0.2496732026143791,1,1.0
6,3,0.17559912854030502,1,1.0
6,5,0.22352941176470587,1,1.0
6,10,0.2934640522875817,1,1.0
7,1,0.047058823529411764,0,0.1
7,2,0.047058823529411764,0,0.1
7,3,0.047058823529411764,0,0.1
7,5,0.05980392156862746,1,0.2
7,10,0.05147058823529412,1,0.1111111111111111
8,1,0.07450980392156863,0,0.3333333333333333
8,2,0.09690402476780186,1,0.5
8,3,0.13684210526315793,1,0.5
8,5,0.15748194014447886,1,0.5
8,10,0.304953560371517,1,0.5
9,1,0.039215686274509796,0,0.16666666666666666
9,2,0.039215686274509796,0,0.16666666666666666
9,3,0.039215686274509796,0,0.07142857142857142
9,5,0.039215686274509796,0,0.03333333333333333
9,10,0.04529411764705882,1,0.16666666666666666
10,1,0.047058823529411764,0,0.5
10,2,0.047058823529411764,0,0.3333333333333333
10,3,0.047058823529411764,0,0.16666666666666666
10,5,0.05980392156862746,1,0.2
10,10,0.05147058823529412,1,0.2
11,1,0.12450980392156867,1,1.0
11,2,0.17058823529411768,1,1.0
11,3,0.2166666666666667,1,1.0
11,5,0.30882352941176466,1,1.0
11,10,0.18382352941176472,1,0.5
